password_sample,f_length,f_char_class_count,f_has_lowercase,f_has_uppercase,f_has_digit,f_has_symbol,f_dictionary_present,f_has_leetspeak,f_numeric_suffix,f_has_sequence,f_has_repetition,f_rule_pattern_present,security_score,risk_label
!munini99,9,3,1,0,1,1,1,1,1,0,1,1,-6,CRITICAL
benz@cridine22,14,3,1,0,1,1,1,1,1,0,1,1,-1,HIGH
@pne@l1,7,3,1,0,1,1,1,1,0,0,0,1,2,HIGH
*rachianalgesia123,18,3,1,0,1,1,1,1,1,1,0,1,3,HIGH
gett@bleness1,13,3,1,0,1,1,1,1,0,0,1,1,-2,HIGH
ph@ryng0br@nch22,16,3,1,0,1,1,1,1,1,0,1,1,1,HIGH
skeezix123,10,2,1,0,1,0,1,1,1,1,1,1,-25,CRITICAL
Thunderlight#,13,3,1,1,0,1,1,0,0,0,0,0,23,MODERATE
jawboning123,12,2,1,0,1,0,1,1,1,1,0,1,-13,CRITICAL
Predentata$,11,3,1,1,0,1,1,1,0,0,0,1,6,HIGH
stampsmen12,11,2,1,0,1,0,1,1,1,0,0,1,-4,CRITICAL
f@ts0es22,9,3,1,0,1,1,1,1,1,0,1,1,-6,CRITICAL
Stromatous$,11,3,1,1,0,1,1,1,0,0,0,1,6,HIGH
0verc0mpetitively22,19,2,1,0,1,0,1,1,1,0,1,1,-6,CRITICAL
@pangrammatist99,16,3,1,0,1,1,1,1,1,0,1,1,1,HIGH
Unequalled%,11,3,1,1,0,1,1,0,0,0,1,1,-4,CRITICAL
gramaphone99,12,2,1,0,1,0,1,0,1,0,1,1,-13,CRITICAL
Nonaddress@,11,3,1,1,0,1,1,1,0,0,1,1,-4,CRITICAL
Unpaunched@,11,3,1,1,0,1,1,1,0,0,0,1,6,HIGH
&diabetics123,13,3,1,0,1,1,1,1,1,1,0,1,-2,HIGH
xylina12,8,2,1,0,1,0,1,1,1,0,0,1,-7,CRITICAL
exflect2024,11,2,1,0,1,0,1,1,1,0,0,1,-4,CRITICAL
Travelable%,11,3,1,1,0,1,1,0,0,0,0,0,21,MODERATE
druse99,7,2,1,0,1,0,1,0,1,0,1,1,-18,CRITICAL
@retelephone123,15,3,1,0,1,1,1,1,1,1,0,1,0,HIGH
m@y pus0ng m@lupit1,19,3,1,0,1,1,1,1,0,0,0,1,14,HIGH
k@pir@s0ng lup@22,17,3,1,0,1,1,1,1,1,0,1,1,2,HIGH
@gemmule99,10,3,1,0,1,1,1,1,1,0,1,1,-5,CRITICAL
Pelobates%,10,3,1,1,0,1,1,0,0,0,0,0,20,MODERATE
Overtake*,9,3,1,1,0,1,1,0,0,0,0,0,19,MODERATE
usefullish12,12,2,1,0,1,0,1,1,1,0,1,1,-13,CRITICAL
g@ucheness1,11,3,1,0,1,1,1,1,0,0,1,1,-4,CRITICAL
bungisngis2024,14,2,1,0,1,0,1,1,1,0,0,1,-1,HIGH
#naglipana123,13,3,1,0,1,1,1,1,1,1,0,1,-2,HIGH
Monaco#,7,3,1,1,0,1,1,0,0,0,0,0,17,HIGH
di0sm0tic22,11,2,1,0,1,0,1,1,1,0,1,1,-14,CRITICAL
Oxbloods#,9,3,1,1,0,1,1,0,0,0,1,1,-6,CRITICAL
sid0ni@n22,10,3,1,0,1,1,1,1,1,0,1,1,-5,CRITICAL
weighment123,12,2,1,0,1,0,1,1,1,1,0,1,-13,CRITICAL
plicature99,11,2,1,0,1,0,1,0,1,0,1,1,-14,CRITICAL
sanguicolous2024,16,2,1,0,1,0,1,1,1,0,0,1,1,HIGH
#underjoin99,12,3,1,0,1,1,1,0,1,0,1,1,-3,CRITICAL
bordermark2024,14,2,1,0,1,0,1,1,1,0,0,1,-1,HIGH
*amnesty99,10,3,1,0,1,1,1,0,1,0,1,1,-5,CRITICAL
Shocking*,9,3,1,1,0,1,1,0,0,0,0,0,19,MODERATE
jugged123,9,2,1,0,1,0,1,1,1,1,1,1,-26,CRITICAL
S1zZU0P7!1HhF,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
Bk0bbChc0D,10,3,1,1,1,0,0,0,0,0,1,1,15,HIGH
7DJSySXVlV7kl,13,3,1,1,1,0,0,0,0,0,0,0,43,MODERATE
ZIj%CV!BN!1@b,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
g7YP6lPtWX,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
&3tL9cZQOH%mq,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
bo@#WOyGpIwFj,13,3,1,1,0,1,0,0,0,0,0,0,43,MODERATE
3@JJH6YVz1AY&3,14,4,1,1,1,1,0,0,0,0,1,1,29,MODERATE
Fxv&G8hlhKJjhx,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
pvxyOb9X!2,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
CMb$BQRltk,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
sMiV5XcopVP9,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
960gLr&k3h,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
NVAHymtHTb*&5,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
k6P8d2Jr3bPwv,13,3,1,1,1,0,0,0,0,0,0,0,43,MODERATE
bsqbwnEr9zo%kb,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
wTn54H&fK8%Jn,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
iEBXAmSQ4cVOvY,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
vdQbzIqYfo74,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
m&tUdgkZpCHK@V,14,3,1,1,0,1,0,0,0,0,0,0,44,MODERATE
Ct#19urpQ5$z,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
U&ddfgW%5DjT3N,14,4,1,1,1,1,0,0,0,0,1,1,29,MODERATE
xS2zIYxNGZQPw4,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
HpDY2B%KcWPWA,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
%O@PPIYd4aY,11,4,1,1,1,1,0,0,0,0,1,1,26,MODERATE
4jHhb%iDDFrKVT,14,4,1,1,1,1,0,0,0,0,1,1,29,MODERATE
vsV1NO1AXh,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
bEYk!M8bq6,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
ABvPFQ23yn,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
Rl!Eyb0pScfN,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
FLBu$&9EH9,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
wwmgCbHFqEiyu,13,2,1,1,0,0,0,0,0,0,1,1,8,HIGH
iYgv!x%w*Au6G,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
B2cNhoeyfB9,11,3,1,1,1,0,0,0,0,0,0,0,41,MODERATE
v7F@wHy!Vah,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
dFSx8UZQBMy1L,13,3,1,1,1,0,0,0,0,0,0,0,43,MODERATE
KL!Ie9DTcvR,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
2j0kVN82979y,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
Izxw!vursN,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
1A!Yjyw#QYmD,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
j0Y%#LDqM7,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
J8VNWbFjdCfZLW,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
&wCfWLT3z$EH,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
RGp0pe#m8H,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
2O!DHyhbEDp$Pl,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
Q9$kab1OgMedP,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
LgABYN3qU#BlX,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
z2&jl@L1ju,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
6cQJliarEl,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
LWK$jJpm1PUC,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
#We6l#OtbhG,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
dT6FyBtdSQEoIA,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
cn!BM#nBmc7x!D,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
sDidF&BLm7e!,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
IPrUDbmjp5@,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
6phYF$Y!rSq,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
smMnzflQ1SZ,11,3,1,1,1,0,0,0,0,0,0,0,41,MODERATE
00sXRL5UcKGi,12,3,1,1,1,0,0,0,0,0,1,1,17,HIGH
auxLjIKd3Pei,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
KX6U1Tu%EI,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
tOPjvR6ij0FiNs,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
0Du*Pp@*c3!,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
9QmX!Uay4sdP,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
EryNpwf0vvh,11,3,1,1,1,0,0,0,0,0,1,1,16,HIGH
YNfLIRC4hc,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
FZ$02xsrr&,10,4,1,1,1,1,0,0,0,0,1,1,25,MODERATE
egEN!&sZIW0DXr,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
S#O!IQi%byOa@V,14,3,1,1,0,1,0,0,0,0,0,0,44,MODERATE
7MDsaFZboc,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
tfs570$hL#@*,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
McrpNDg7A6HlzL,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
i!EWeWY4qT,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
NpPBGWDB7jVsr,13,3,1,1,1,0,0,0,0,0,0,0,43,MODERATE
6SR$5vIB99rY#A,14,4,1,1,1,1,0,0,0,0,1,1,29,MODERATE
qZfD&nGtWDGT,12,3,1,1,0,1,0,0,0,0,0,0,42,MODERATE
UjqoUhH7QYD@,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
ZSbvqXML7&,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
jYGF%ldwTsvG,12,3,1,1,0,1,0,0,0,0,0,0,42,MODERATE
U58sgxCVyGm,11,3,1,1,1,0,0,0,0,0,0,0,41,MODERATE
Ld#rntgQ74mmiJ,14,4,1,1,1,1,0,0,0,0,1,1,29,MODERATE
J!VsiMO@kz!z,12,3,1,1,0,1,0,0,0,0,0,0,42,MODERATE
PGSAFg$OZw,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
%D2h8vi&lp*DN7,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
UB*32W6af1VP,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
&qXbsrw$Kmh09a,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
@v2ofun4Tnafg,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
$E4Y5JVZSjz,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
CxTbESphDLC9,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
4eFlAILx!qy5,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
D#g31PZq@yiMh,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
#I%12XjWju,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
cjXirQI@fG0Hs,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
4@mZVxWK%NyY,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
@qK&r94Z4DFuyt,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
rKqxYXc!5b,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
7BaIGH2EFo,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
KwK2uDKCdQ67,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
X8A8#w85kj@ul,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
2$*GmkTIrNq,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
5jURu0KTGBA,11,3,1,1,1,0,0,0,0,0,0,0,41,MODERATE
ykdb%kTHH&@cc,13,3,1,1,0,1,0,0,0,0,1,1,18,HIGH
Sr3N8sCwfn5,11,3,1,1,1,0,0,0,0,0,0,0,41,MODERATE
MfbdDtQBzLw6,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
h5!5qaCMax,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
SWIwPI5eE9,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
nA02keRk@!KHD,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
HzkpW0AF%Y,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
468tAQX4N6AD,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
v1NGB&*6SwH@,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
h!2iME#Ex!XQ8V,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
1eWL75T5OOy,11,3,1,1,1,0,0,0,0,0,1,1,16,HIGH
MswahJg0AI9,11,3,1,1,1,0,0,0,0,0,0,0,41,MODERATE
2!j8hOS5n3w,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
V3YCa@qrZ4$y,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
FPZ1HjZc7X9,11,3,1,1,1,0,0,0,0,0,0,0,41,MODERATE
r9XHwH7*rI7,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
GKIxTOcbVV!L*,13,3,1,1,0,1,0,0,0,0,1,1,18,HIGH
im2VT0*2Ur$7m,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
4VO3N&z@%XD,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
S#613Tv2AbqM,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
wozBE8Ygu@HRbL,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
03!D6vvbtOdJX,13,4,1,1,1,1,0,0,0,0,1,1,28,MODERATE
YinukilJw@%3tp,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
dyWnabWN1vn4t,13,3,1,1,1,0,0,0,0,0,0,0,43,MODERATE
tc1Z$Cd&*dh@x,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
VH%$13Pp&VTkJC,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
*LKOGy*3qhUTe,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
!PDIfYtPPRv,11,3,1,1,0,1,0,0,0,0,1,1,16,HIGH
WyOGwx&eKEP,11,3,1,1,0,1,0,0,0,0,0,0,41,MODERATE
#fgM7pGDY2pu2H,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
CWjHKgYW7jH!$o,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
!S86UdlsSA6!,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
sxfYpSFsM0QFUk,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
!fCUY@Vm$$u8W,13,4,1,1,1,1,0,0,0,0,1,1,28,MODERATE
3J5M!QzWZO,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
sFG*g1G9j6n7Z,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
#HHVy9sdYv3i,12,4,1,1,1,1,0,0,0,0,1,1,27,MODERATE
LMN4DVAx@ggm,12,4,1,1,1,1,0,0,0,0,1,1,27,MODERATE
xPucmG8g90da4*,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
CPG*hmL&V#Onz,13,3,1,1,0,1,0,0,0,0,0,0,43,MODERATE
yX@qunZYER,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
xW#R9eL4%rGS,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
asO*D3TR8R8,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
dLcG&VQf1x,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
qqZAFzx4NDB,11,3,1,1,1,0,0,0,0,0,1,1,16,HIGH
q*H4BQ!S49,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
wXNT!O3@A1,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
CZKF6sZ8VT9P,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
gwYmOMKiwIto,12,2,1,1,0,0,0,0,0,0,0,0,32,MODERATE
#37XO*O1mgoMs,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
xzdAYhW9eKj&,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
7VEsey8fjGym,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
Scp7MjG!xP@*@q,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
&$eE7r6P8G,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
wPShkWi2#icmC,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
lzhHM4&C!V*a,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
ttss#KR6J@giK,13,4,1,1,1,1,0,0,0,0,1,1,28,MODERATE
M*ZVkjpGUHM,11,3,1,1,0,1,0,0,0,0,0,0,41,MODERATE
QyJ$VUelNotj,12,3,1,1,0,1,0,0,0,0,0,0,42,MODERATE
XE1CfHKJd@,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
c#Dc@1l7%9QCIx,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
gKdHdcjiD2D&,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
cAUERWb!lE,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
@6RhzUwEm6J*f,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
cmbYIfO2i8F3,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
ZV51h3iHziE8NF,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
9tBvvs5oSI3jH,13,3,1,1,1,0,0,0,0,0,1,1,18,HIGH
HtD5mvU0EwDU,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
qcl@@h$z*u1*4,13,3,1,0,1,1,0,0,0,0,1,1,18,HIGH
qWhGpwI*EkMG,12,3,1,1,0,1,0,0,0,0,0,0,42,MODERATE
gXtR1Pwbxd,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
1ygtgBn!pG,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
qbTlz1ufQw6K,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
uR#8e0V8mqQsf,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
#@JlW1gl1#zHav,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
@nqXWRF!y4aQ9,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
PFvmDhCAS1eCu7,14,3,1,1,1,0,0,0,0,0,0,0,44,MODERATE
YvpJ2eE4u&N,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
r@XRo*PKrt,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
%AI1UPRnmcBnGd,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
fp@Bh5IfBO,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
FAvmd$JqSh,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
u2BsCAu%UcX1LH,14,4,1,1,1,1,0,0,0,0,0,0,54,MODERATE
HZ5P2#JAune,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
GNuMGpIqriO,11,2,1,1,0,0,0,0,0,0,0,0,31,MODERATE
ECjHlUX%r#Ls,12,3,1,1,0,1,0,0,0,0,0,0,42,MODERATE
%#91BSRCd6,10,4,1,1,1,1,0,0,0,0,0,0,50,MODERATE
9b%PgK0Wav*,11,4,1,1,1,1,0,0,0,0,0,0,51,MODERATE
sAAP*e#TB8q,11,4,1,1,1,1,0,0,0,0,1,1,26,MODERATE
kmds!mUVNU,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
$7Z6a06shXqn,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
6AloRukMM#H,11,4,1,1,1,1,0,0,0,0,1,1,26,MODERATE
2L3q0OBuQl,10,3,1,1,1,0,0,0,0,0,0,0,40,MODERATE
oyJI2WConpIZ,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
8&Hlsqwin!gFi,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
LWYf@#3Cy*f1i,13,4,1,1,1,1,0,0,0,0,0,0,53,MODERATE
S8Nsrb5kRnQ%,12,4,1,1,1,1,0,0,0,0,0,0,52,MODERATE
b$t%raeQEQ,10,3,1,1,0,1,0,0,0,0,0,0,40,MODERATE
47$&vduv8y,10,3,1,0,1,1,0,0,0,0,0,0,40,MODERATE
7qyRErusMlQs,12,3,1,1,1,0,0,0,0,0,0,0,42,MODERATE
