password_sample,f_length,f_char_class_count,f_has_lowercase,f_has_uppercase,f_has_digit,f_has_symbol,f_dictionary_present,f_has_leetspeak,f_numeric_suffix,f_has_sequence,f_has_repetition,f_rule_pattern_present,recommendation_label
scincus22,9,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
coelho123,9,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
pl@gi@rizes22,13,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
uninfinite1,11,2,1,0,1,0,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
k0met@1,7,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
cl0w1,5,2,1,0,1,0,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
Anoscopy$,9,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
Religiousness#,14,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
Gobbledygook$,13,3,1,1,0,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
Rakeful*,8,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
Sleevelike#,11,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
Asthenies&,10,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
antichristianly12,17,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
Nonobsessiveness%,17,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
unqueen1,8,2,1,0,1,0,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
progresser12,12,2,1,0,1,0,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
syll@bub1,9,3,1,0,1,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
!latrede123,11,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
prev@il1,8,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
stiltiest12,11,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
deceits1,8,2,1,0,1,0,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
%preconise99,12,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
%makadoo99,10,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
p@tril0c@lity22,15,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
wavefronts2024,14,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
Sibyllae@,9,3,1,1,0,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
Dagsaan$,8,3,1,1,0,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
Opisina%,8,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
#schola99,9,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
&leasts99,9,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
Imperatorially$,15,3,1,1,0,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
Habiliments$,12,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
pagkamaykatwiran99,18,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
ipagtapat2024,13,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
caquetio12,10,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
$elateroid99,12,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
desecr@ter1,11,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
senusi12,8,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
!bululusan123,13,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
Salubriously*,13,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
&subadults99,12,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
g@ngrels22,10,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Pentahedra!,11,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
tutog12,7,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
Komarch&,8,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
kaleyard12,10,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
%validated123,13,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
rethrill99,10,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
unruefulness1,13,2,1,0,1,0,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
!taboparetic99,14,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
mougeotiaceae12,15,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
!appends99,10,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Bastardism*,11,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
&unedge99,9,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
polyphonous99,13,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
@boule99,8,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
h@em@t0br@nchi@te22,19,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Jakes%,6,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
Sewage@,7,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
continuing2024,14,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
$bocaccio99,11,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Anatum@,7,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
cwms123,7,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
microdontism99,14,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
Gifting&,8,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
outflame12,10,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
$sitters99,10,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
@s@r@ce@e1,10,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
!munini99,9,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
benz@cridine22,14,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
@pne@l1,7,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
*rachianalgesia123,18,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
gett@bleness1,13,3,1,0,1,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
ph@ryng0br@nch22,16,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
skeezix123,10,2,1,0,1,0,1,1,1,1,1,1,AVOID_DICTIONARY_WORDS
Thunderlight#,13,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
jawboning123,12,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
Predentata$,11,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
stampsmen12,11,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
f@ts0es22,9,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Stromatous$,11,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
0verc0mpetitively22,19,2,1,0,1,0,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
@pangrammatist99,16,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Unequalled%,11,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
gramaphone99,12,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
Nonaddress@,11,3,1,1,0,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
Unpaunched@,11,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
&diabetics123,13,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
xylina12,8,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
exflect2024,11,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
Travelable%,11,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
druse99,7,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
@retelephone123,15,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
m@y pus0ng m@lupit1,19,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
k@pir@s0ng lup@22,17,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
@gemmule99,10,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Pelobates%,10,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
Overtake*,9,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
usefullish12,12,2,1,0,1,0,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
g@ucheness1,11,3,1,0,1,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
bungisngis2024,14,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
#naglipana123,13,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
Monaco#,7,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
di0sm0tic22,11,2,1,0,1,0,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Oxbloods#,9,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
sid0ni@n22,10,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
weighment123,12,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
plicature99,11,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
sanguicolous2024,16,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
#underjoin99,12,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
bordermark2024,14,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
*amnesty99,10,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
Shocking*,9,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
jugged123,9,2,1,0,1,0,1,1,1,1,1,1,AVOID_DICTIONARY_WORDS
S1zZU0P7!1HhF,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
Bk0bbChc0D,10,3,1,1,1,0,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
7DJSySXVlV7kl,13,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
ZIj%CV!BN!1@b,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
g7YP6lPtWX,10,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
&3tL9cZQOH%mq,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
bo@#WOyGpIwFj,13,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
3@JJH6YVz1AY&3,14,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
Fxv&G8hlhKJjhx,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
pvxyOb9X!2,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
CMb$BQRltk,10,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
sMiV5XcopVP9,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
960gLr&k3h,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
NVAHymtHTb*&5,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
k6P8d2Jr3bPwv,13,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
bsqbwnEr9zo%kb,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
wTn54H&fK8%Jn,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
iEBXAmSQ4cVOvY,14,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
vdQbzIqYfo74,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
m&tUdgkZpCHK@V,14,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
Ct#19urpQ5$z,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
U&ddfgW%5DjT3N,14,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
xS2zIYxNGZQPw4,14,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
HpDY2B%KcWPWA,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
%O@PPIYd4aY,11,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
4jHhb%iDDFrKVT,14,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
vsV1NO1AXh,10,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
bEYk!M8bq6,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
ABvPFQ23yn,10,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
Rl!Eyb0pScfN,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
FLBu$&9EH9,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
wwmgCbHFqEiyu,13,2,1,1,0,0,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
iYgv!x%w*Au6G,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
B2cNhoeyfB9,11,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
v7F@wHy!Vah,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
dFSx8UZQBMy1L,13,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
KL!Ie9DTcvR,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
2j0kVN82979y,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
Izxw!vursN,10,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
1A!Yjyw#QYmD,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
j0Y%#LDqM7,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
J8VNWbFjdCfZLW,14,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
&wCfWLT3z$EH,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
RGp0pe#m8H,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
2O!DHyhbEDp$Pl,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
Q9$kab1OgMedP,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
LgABYN3qU#BlX,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
z2&jl@L1ju,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
6cQJliarEl,10,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
LWK$jJpm1PUC,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
#We6l#OtbhG,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
dT6FyBtdSQEoIA,14,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
cn!BM#nBmc7x!D,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
sDidF&BLm7e!,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
IPrUDbmjp5@,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
6phYF$Y!rSq,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
smMnzflQ1SZ,11,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
00sXRL5UcKGi,12,3,1,1,1,0,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
auxLjIKd3Pei,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
KX6U1Tu%EI,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
tOPjvR6ij0FiNs,14,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
0Du*Pp@*c3!,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
9QmX!Uay4sdP,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
EryNpwf0vvh,11,3,1,1,1,0,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
YNfLIRC4hc,10,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
FZ$02xsrr&,10,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
egEN!&sZIW0DXr,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
S#O!IQi%byOa@V,14,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
7MDsaFZboc,10,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
tfs570$hL#@*,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
McrpNDg7A6HlzL,14,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
i!EWeWY4qT,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
NpPBGWDB7jVsr,13,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
6SR$5vIB99rY#A,14,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
qZfD&nGtWDGT,12,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
UjqoUhH7QYD@,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
ZSbvqXML7&,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
jYGF%ldwTsvG,12,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
U58sgxCVyGm,11,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
Ld#rntgQ74mmiJ,14,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
J!VsiMO@kz!z,12,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
PGSAFg$OZw,10,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
%D2h8vi&lp*DN7,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
UB*32W6af1VP,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
&qXbsrw$Kmh09a,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
@v2ofun4Tnafg,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
$E4Y5JVZSjz,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
CxTbESphDLC9,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
4eFlAILx!qy5,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
D#g31PZq@yiMh,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
#I%12XjWju,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
cjXirQI@fG0Hs,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
4@mZVxWK%NyY,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
@qK&r94Z4DFuyt,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
rKqxYXc!5b,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
7BaIGH2EFo,10,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
KwK2uDKCdQ67,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
X8A8#w85kj@ul,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
2$*GmkTIrNq,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
5jURu0KTGBA,11,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
ykdb%kTHH&@cc,13,3,1,1,0,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
Sr3N8sCwfn5,11,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
MfbdDtQBzLw6,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
h5!5qaCMax,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
SWIwPI5eE9,10,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
nA02keRk@!KHD,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
HzkpW0AF%Y,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
468tAQX4N6AD,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
v1NGB&*6SwH@,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
h!2iME#Ex!XQ8V,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
1eWL75T5OOy,11,3,1,1,1,0,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
MswahJg0AI9,11,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
2!j8hOS5n3w,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
V3YCa@qrZ4$y,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
FPZ1HjZc7X9,11,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
r9XHwH7*rI7,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
GKIxTOcbVV!L*,13,3,1,1,0,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
im2VT0*2Ur$7m,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
4VO3N&z@%XD,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
S#613Tv2AbqM,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
wozBE8Ygu@HRbL,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
03!D6vvbtOdJX,13,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
YinukilJw@%3tp,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
dyWnabWN1vn4t,13,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
tc1Z$Cd&*dh@x,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
VH%$13Pp&VTkJC,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
*LKOGy*3qhUTe,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
!PDIfYtPPRv,11,3,1,1,0,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
WyOGwx&eKEP,11,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
#fgM7pGDY2pu2H,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
CWjHKgYW7jH!$o,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
!S86UdlsSA6!,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
sxfYpSFsM0QFUk,14,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
!fCUY@Vm$$u8W,13,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
3J5M!QzWZO,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
sFG*g1G9j6n7Z,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
#HHVy9sdYv3i,12,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
LMN4DVAx@ggm,12,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
xPucmG8g90da4*,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
CPG*hmL&V#Onz,13,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
yX@qunZYER,10,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
xW#R9eL4%rGS,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
asO*D3TR8R8,11,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
dLcG&VQf1x,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
qqZAFzx4NDB,11,3,1,1,1,0,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
q*H4BQ!S49,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
wXNT!O3@A1,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
CZKF6sZ8VT9P,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
gwYmOMKiwIto,12,2,1,1,0,0,0,0,0,0,0,0,ADD_CHARACTER_VARIETY
#37XO*O1mgoMs,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
xzdAYhW9eKj&,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
7VEsey8fjGym,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
Scp7MjG!xP@*@q,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
&$eE7r6P8G,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
wPShkWi2#icmC,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
lzhHM4&C!V*a,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
ttss#KR6J@giK,13,4,1,1,1,1,0,0,0,0,1,1,AVOID_PREDICTABLE_PATTERNS
M*ZVkjpGUHM,11,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
QyJ$VUelNotj,12,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
XE1CfHKJd@,10,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
c#Dc@1l7%9QCIx,14,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
gKdHdcjiD2D&,12,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
cAUERWb!lE,10,3,1,1,0,1,0,0,0,0,0,0,INCREASE_LENGTH
@6RhzUwEm6J*f,13,4,1,1,1,1,0,0,0,0,0,0,INCREASE_LENGTH
cmbYIfO2i8F3,12,3,1,1,1,0,0,0,0,0,0,0,INCREASE_LENGTH
