password_sample,f_length,f_char_class_count,f_has_lowercase,f_has_uppercase,f_has_digit,f_has_symbol,f_dictionary_present,f_has_leetspeak,f_numeric_suffix,f_has_sequence,f_has_repetition,f_rule_pattern_present,label
skeezix123,10,2,1,0,1,0,1,1,1,1,1,1,RULE-BASED
Thunderlight#,13,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
jawboning123,12,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
Predentata$,11,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
stampsmen12,11,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
f@ts0es22,9,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Stromatous$,11,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
0verc0mpetitively22,19,2,1,0,1,0,1,1,1,0,1,1,RULE-BASED
@pangrammatist99,16,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Unequalled%,11,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
gramaphone99,12,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
Nonaddress@,11,3,1,1,0,1,1,1,0,0,1,1,RULE-BASED
Unpaunched@,11,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
&diabetics123,13,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
xylina12,8,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
exflect2024,11,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
Travelable%,11,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
druse99,7,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
@retelephone123,15,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
m@y pus0ng m@lupit1,19,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
k@pir@s0ng lup@22,17,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
@gemmule99,10,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Pelobates%,10,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
Overtake*,9,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
usefullish12,12,2,1,0,1,0,1,1,1,0,1,1,RULE-BASED
g@ucheness1,11,3,1,0,1,1,1,1,0,0,1,1,RULE-BASED
bungisngis2024,14,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
#naglipana123,13,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
Monaco#,7,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
di0sm0tic22,11,2,1,0,1,0,1,1,1,0,1,1,RULE-BASED
Oxbloods#,9,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
sid0ni@n22,10,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
weighment123,12,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
plicature99,11,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
sanguicolous2024,16,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
#underjoin99,12,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
bordermark2024,14,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
*amnesty99,10,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
Shocking*,9,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
jugged123,9,2,1,0,1,0,1,1,1,1,1,1,RULE-BASED
S1zZU0P7!1HhF,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
Bk0bbChc0D,10,3,1,1,1,0,0,0,0,0,1,1,BRUTE-FORCE
7DJSySXVlV7kl,13,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
ZIj%CV!BN!1@b,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
g7YP6lPtWX,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
&3tL9cZQOH%mq,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
bo@#WOyGpIwFj,13,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
3@JJH6YVz1AY&3,14,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
Fxv&G8hlhKJjhx,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
pvxyOb9X!2,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
CMb$BQRltk,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
sMiV5XcopVP9,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
960gLr&k3h,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
NVAHymtHTb*&5,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
k6P8d2Jr3bPwv,13,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
bsqbwnEr9zo%kb,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
wTn54H&fK8%Jn,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
iEBXAmSQ4cVOvY,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
vdQbzIqYfo74,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
m&tUdgkZpCHK@V,14,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
Ct#19urpQ5$z,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
U&ddfgW%5DjT3N,14,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
xS2zIYxNGZQPw4,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
HpDY2B%KcWPWA,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
%O@PPIYd4aY,11,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
4jHhb%iDDFrKVT,14,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
vsV1NO1AXh,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
bEYk!M8bq6,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
ABvPFQ23yn,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
Rl!Eyb0pScfN,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
FLBu$&9EH9,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
wwmgCbHFqEiyu,13,2,1,1,0,0,0,0,0,0,1,1,BRUTE-FORCE
iYgv!x%w*Au6G,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
B2cNhoeyfB9,11,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
v7F@wHy!Vah,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
dFSx8UZQBMy1L,13,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
KL!Ie9DTcvR,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
2j0kVN82979y,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
Izxw!vursN,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
1A!Yjyw#QYmD,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
j0Y%#LDqM7,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
J8VNWbFjdCfZLW,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
&wCfWLT3z$EH,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
RGp0pe#m8H,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
2O!DHyhbEDp$Pl,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
Q9$kab1OgMedP,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
LgABYN3qU#BlX,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
z2&jl@L1ju,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
6cQJliarEl,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
LWK$jJpm1PUC,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
#We6l#OtbhG,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
dT6FyBtdSQEoIA,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
cn!BM#nBmc7x!D,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
sDidF&BLm7e!,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
IPrUDbmjp5@,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
6phYF$Y!rSq,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
smMnzflQ1SZ,11,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
00sXRL5UcKGi,12,3,1,1,1,0,0,0,0,0,1,1,BRUTE-FORCE
auxLjIKd3Pei,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
KX6U1Tu%EI,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
tOPjvR6ij0FiNs,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
0Du*Pp@*c3!,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
9QmX!Uay4sdP,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
EryNpwf0vvh,11,3,1,1,1,0,0,0,0,0,1,1,BRUTE-FORCE
YNfLIRC4hc,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
FZ$02xsrr&,10,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
egEN!&sZIW0DXr,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
S#O!IQi%byOa@V,14,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
7MDsaFZboc,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
tfs570$hL#@*,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
McrpNDg7A6HlzL,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
i!EWeWY4qT,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
NpPBGWDB7jVsr,13,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
6SR$5vIB99rY#A,14,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
qZfD&nGtWDGT,12,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
UjqoUhH7QYD@,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
ZSbvqXML7&,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
jYGF%ldwTsvG,12,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
U58sgxCVyGm,11,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
Ld#rntgQ74mmiJ,14,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
J!VsiMO@kz!z,12,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
PGSAFg$OZw,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
%D2h8vi&lp*DN7,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
UB*32W6af1VP,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
&qXbsrw$Kmh09a,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
@v2ofun4Tnafg,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
$E4Y5JVZSjz,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
CxTbESphDLC9,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
4eFlAILx!qy5,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
D#g31PZq@yiMh,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
#I%12XjWju,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
cjXirQI@fG0Hs,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
4@mZVxWK%NyY,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
@qK&r94Z4DFuyt,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
rKqxYXc!5b,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
7BaIGH2EFo,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
KwK2uDKCdQ67,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
X8A8#w85kj@ul,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
2$*GmkTIrNq,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
5jURu0KTGBA,11,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
ykdb%kTHH&@cc,13,3,1,1,0,1,0,0,0,0,1,1,BRUTE-FORCE
Sr3N8sCwfn5,11,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
MfbdDtQBzLw6,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
h5!5qaCMax,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
SWIwPI5eE9,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
nA02keRk@!KHD,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
HzkpW0AF%Y,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
468tAQX4N6AD,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
v1NGB&*6SwH@,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
h!2iME#Ex!XQ8V,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
1eWL75T5OOy,11,3,1,1,1,0,0,0,0,0,1,1,BRUTE-FORCE
MswahJg0AI9,11,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
2!j8hOS5n3w,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
V3YCa@qrZ4$y,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
FPZ1HjZc7X9,11,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
r9XHwH7*rI7,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
GKIxTOcbVV!L*,13,3,1,1,0,1,0,0,0,0,1,1,BRUTE-FORCE
im2VT0*2Ur$7m,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
4VO3N&z@%XD,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
S#613Tv2AbqM,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
wozBE8Ygu@HRbL,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
03!D6vvbtOdJX,13,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
YinukilJw@%3tp,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
dyWnabWN1vn4t,13,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
tc1Z$Cd&*dh@x,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
VH%$13Pp&VTkJC,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
*LKOGy*3qhUTe,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
!PDIfYtPPRv,11,3,1,1,0,1,0,0,0,0,1,1,BRUTE-FORCE
WyOGwx&eKEP,11,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
#fgM7pGDY2pu2H,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
CWjHKgYW7jH!$o,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
!S86UdlsSA6!,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
sxfYpSFsM0QFUk,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
!fCUY@Vm$$u8W,13,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
3J5M!QzWZO,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
sFG*g1G9j6n7Z,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
#HHVy9sdYv3i,12,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
LMN4DVAx@ggm,12,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
xPucmG8g90da4*,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
CPG*hmL&V#Onz,13,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
yX@qunZYER,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
xW#R9eL4%rGS,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
asO*D3TR8R8,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
dLcG&VQf1x,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
qqZAFzx4NDB,11,3,1,1,1,0,0,0,0,0,1,1,BRUTE-FORCE
q*H4BQ!S49,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
wXNT!O3@A1,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
CZKF6sZ8VT9P,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
gwYmOMKiwIto,12,2,1,1,0,0,0,0,0,0,0,0,BRUTE-FORCE
#37XO*O1mgoMs,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
xzdAYhW9eKj&,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
7VEsey8fjGym,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
Scp7MjG!xP@*@q,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
&$eE7r6P8G,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
wPShkWi2#icmC,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
lzhHM4&C!V*a,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
ttss#KR6J@giK,13,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
M*ZVkjpGUHM,11,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
QyJ$VUelNotj,12,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
XE1CfHKJd@,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
c#Dc@1l7%9QCIx,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
gKdHdcjiD2D&,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
cAUERWb!lE,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
@6RhzUwEm6J*f,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
cmbYIfO2i8F3,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
ZV51h3iHziE8NF,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
9tBvvs5oSI3jH,13,3,1,1,1,0,0,0,0,0,1,1,BRUTE-FORCE
HtD5mvU0EwDU,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
qcl@@h$z*u1*4,13,3,1,0,1,1,0,0,0,0,1,1,BRUTE-FORCE
qWhGpwI*EkMG,12,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
gXtR1Pwbxd,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
1ygtgBn!pG,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
qbTlz1ufQw6K,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
uR#8e0V8mqQsf,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
#@JlW1gl1#zHav,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
@nqXWRF!y4aQ9,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
PFvmDhCAS1eCu7,14,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
YvpJ2eE4u&N,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
r@XRo*PKrt,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
%AI1UPRnmcBnGd,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
fp@Bh5IfBO,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
FAvmd$JqSh,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
u2BsCAu%UcX1LH,14,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
HZ5P2#JAune,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
GNuMGpIqriO,11,2,1,1,0,0,0,0,0,0,0,0,BRUTE-FORCE
ECjHlUX%r#Ls,12,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
%#91BSRCd6,10,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
9b%PgK0Wav*,11,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
sAAP*e#TB8q,11,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
kmds!mUVNU,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
$7Z6a06shXqn,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
6AloRukMM#H,11,4,1,1,1,1,0,0,0,0,1,1,BRUTE-FORCE
2L3q0OBuQl,10,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
oyJI2WConpIZ,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
8&Hlsqwin!gFi,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
LWYf@#3Cy*f1i,13,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
S8Nsrb5kRnQ%,12,4,1,1,1,1,0,0,0,0,0,0,BRUTE-FORCE
b$t%raeQEQ,10,3,1,1,0,1,0,0,0,0,0,0,BRUTE-FORCE
47$&vduv8y,10,3,1,0,1,1,0,0,0,0,0,0,BRUTE-FORCE
7qyRErusMlQs,12,3,1,1,1,0,0,0,0,0,0,0,BRUTE-FORCE
